nombre,dni,edad,ocupacion,cantidadPosteos,horasEnPlataforma,verificado
PedroSanchez8,5879499,41,Programador,357,891.0,False
PaulaCastro19,8576572,82,Programador,54,1374.2,False
GabrielaVega99,1925205,77,Abogado,230,1163.0,True
JorgeRamirez30,8727168,87,Empleado,147,1810.8,False
MartinMorales83,2121493,33,Desocupado,104,1686.4,False
LuciaFernandez72,1341742,88,Medico,226,1200.1,True
LauraCruz26,3126166,69,Artista,18,95.6,False
RicardoOrtega99,3146552,55,Programador,15,1507.6,True
LuciaFernandez89,1616819,94,Empleado,235,1514.7,False
SofiaTorres15,7488822,36,Docente,328,366.3,False
LauraCruz22,9937697,95,Desocupado,300,202.2,False
JuanPerez95,1569881,55,Docente,109,1143.8,False
LuciaFernandez57,2114834,60,Ingeniero,228,493.3,True
MariaLopez41,1325792,34,Estudiante,227,1445.1,False
DiegoDiaz51,5834437,62,Abogado,436,236.0,False
ClaudiaRojas68,1826342,56,Programador,186,1765.2,True
AnaMartinez11,2037794,70,Desocupado,421,827.7,True
JorgeRamirez51,1441046,91,Estudiante,6,1836.2,True
SofiaTorres72,7441352,30,Artista,30,23.7,True
LuisHerrera82,5092066,67,Abogado,336,1787.3,False
LuciaFernandez83,7083363,45,Empleado,104,1703.2,False
CamilaDominguez88,6738616,81,Artista,28,759.0,True
AndresGutierrez87,3983554,96,Desocupado,98,8.2,False
GabrielaVega35,7787965,91,Programador,319,707.1,False
ValeriaSuarez25,7704615,76,Medico,358,1818.5,False
LuisHerrera38,6254659,68,Abogado,381,317.0,False
LuisHerrera9,7147612,74,Medico,124,213.0,False
RicardoOrtega70,4152891,32,Abogado,45,1727.5,False
ValeriaSuarez80,3675594,73,Empleado,156,1187.8,True
FernandoMendez40,4495263,39,Programador,97,872.9,False
FernandoMendez68,5621840,64,Medico,196,1876.1,False
AnaMartinez94,5570491,75,Empleado,326,281.6,False
DiegoDiaz62,3013067,49,Estudiante,178,139.9,True
CamilaDominguez81,5939723,66,Comerciante,381,1253.7,True
AnaMartinez65,3899283,23,Desocupado,221,443.5,True
CamilaDominguez85,7074655,32,Abogado,103,370.1,True
LuisHerrera89,4131318,29,Estudiante,461,990.2,True
ClaudiaRojas43,2154595,87,Abogado,219,1038.2,True
ValeriaSuarez32,1604432,30,Abogado,122,1394.8,False
GabrielaVega71,2174530,70,Estudiante,310,58.8,False
LuisHerrera73,2514563,42,Medico,419,1367.1,True
SofiaTorres52,2777592,53,Comerciante,414,161.0,True
GabrielaVega29,9788136,99,Ingeniero,255,338.0,True
PedroSanchez75,6848901,89,Artista,356,1085.7,False
ClaudiaRojas3,2475542,22,Medico,36,1087.5,True
DiegoDiaz81,1523109,84,Programador,40,1648.4,False
GabrielaVega51,1613187,91,Docente,336,1501.9,False
CarlosGomez38,2735140,20,Ingeniero,274,1828.7,True
LuisHerrera98,7030226,56,Medico,387,1453.1,False
CarlosGomez32,4625723,50,Ingeniero,362,1495.0,False
LuciaFernandez15,3236366,65,Ingeniero,448,1098.3,True
ClaudiaRojas82,5066061,41,Artista,324,667.0,True
MartinMorales39,1202586,27,Ingeniero,191,1635.0,False
LauraCruz6,9588410,82,Abogado,88,766.8,False
AnaMartinez19,3474008,76,Abogado,399,1676.4,False
MartinMorales28,7580514,81,Desocupado,421,571.3,True
LuisHerrera94,9631537,96,Artista,71,1756.5,False
GabrielaVega63,2551909,83,Desocupado,376,1740.9,True
GabrielaVega7,9783854,95,Estudiante,246,631.9,True
CamilaDominguez23,5777535,24,Artista,274,586.0,False
